iter	Passed	Remaining
327	541	1108
328	542	1107
329	544	1104
330	545	1102
331	547	1101
332	548	1099
333	550	1097
334	552	1096
335	553	1094
336	555	1092
337	557	1091
338	558	1089
339	560	1088
340	562	1086
341	563	1085
342	564	1081
343	566	1080
344	568	1078
345	569	1076
346	571	1075
347	573	1073
348	575	1072
349	576	1071
350	578	1069
351	580	1067
352	581	1066
353	583	1064
354	585	1063
355	586	1061
356	588	1059
357	590	1058
358	591	1056
359	593	1055
360	595	1053
361	596	1051
362	598	1050
363	600	1048
364	601	1046
365	603	1045
366	605	1043
367	606	1042
368	608	1041
369	610	1039
370	611	1037
371	612	1034
372	614	1032
373	616	1031
374	617	1029
375	619	1028
376	621	1026
377	622	1024
378	624	1023
379	626	1021
380	627	1020
381	629	1018
382	631	1016
383	632	1015
384	634	1013
385	636	1011
386	637	1010
387	639	1008
388	640	1006
389	642	1004
390	643	1002
391	645	1001
392	647	999
393	648	998
394	650	996
395	652	994
396	653	993
397	655	991
398	656	989
399	658	987
400	660	986
401	662	984
402	663	983
403	665	982
404	668	982
405	670	980
406	671	979
407	674	978
408	676	976
409	677	975
410	679	973
411	681	972
412	682	970
413	684	968
414	685	966
415	687	964
416	689	963
417	691	962
418	692	960
419	694	958
420	696	957
421	697	955
422	699	953
423	700	952
424	702	950
425	704	949
426	706	947
427	707	946
428	709	944
429	711	942
430	712	940
431	713	938
432	715	936
433	717	935
434	718	933
435	720	932
436	722	930
437	723	928
438	725	927
439	727	925
440	728	923
441	730	921
442	731	920
443	733	918
444	735	917
445	737	915
446	737	912
447	739	911
448	741	909
449	742	907
450	744	905
451	745	904
452	747	902
453	749	900
454	750	899
455	752	897
456	753	895
457	755	894
458	757	892
459	758	890
460	760	889
461	762	887
462	763	886
463	765	884
464	767	882
465	768	880
466	770	879
467	772	877
468	773	876
469	774	873
470	776	872
471	778	870
472	779	868
473	781	867
474	783	865
475	784	863
476	786	862
477	788	860
478	789	858
479	791	856
480	792	855
481	794	853
482	796	852
483	797	850
484	799	848
485	801	847
486	802	845
487	804	844
488	806	842
489	808	841
490	810	839
491	812	838
492	813	837
493	815	835
494	817	834
495	819	832
496	821	831
497	824	830
498	825	829
499	827	827
500	829	826
501	831	824
502	833	823
503	835	821
504	836	819
505	837	818
506	839	816
507	841	814
508	842	812
509	844	811
510	846	809
511	847	808
512	849	806
513	851	805
514	853	803
515	854	801
516	856	800
517	857	798
518	859	796
519	861	794
520	863	793
521	864	791
522	866	790
523	868	788
524	869	786
525	870	784
526	872	783
527	874	781
528	875	779
529	877	777
530	878	776
531	880	774
532	882	772
533	883	771
534	885	769
535	886	767
536	888	766
537	890	764
538	891	762
539	893	761
540	895	759
541	896	757
542	898	756
543	900	754
544	902	753
545	903	751
546	905	749
547	907	748
548	909	746
549	910	745
550	912	743
551	914	741
552	915	740
553	917	738
554	919	736
555	920	735
556	922	733
557	924	732
558	926	730
559	928	729
560	929	727
561	931	725
562	932	724
563	934	722
564	936	720
565	938	719
566	939	717
567	941	716
568	942	714
569	944	712
570	945	710
571	947	708
572	949	707
573	950	705
574	952	703
575	953	701
576	954	699
577	956	698
578	958	696
579	959	694
580	961	693
581	962	691
582	965	690
583	966	688
584	968	687
585	970	685
586	972	683
587	973	682
588	975	680
589	977	679
590	979	677
591	980	676
592	982	674
593	984	672
594	985	670
595	986	668
596	988	667
597	990	665
598	991	663
599	993	662
600	995	660
601	996	658
602	998	657
603	1000	655
604	1001	653
605	1003	652
606	1004	650
607	1006	649
608	1008	647
609	1010	646
610	1012	644
611	1013	642
612	1015	641
613	1017	639
614	1018	637
615	1020	635
616	1021	634
617	1023	632
618	1025	631
619	1026	629
620	1028	627
621	1030	626
622	1031	624
623	1033	622
624	1035	621
625	1036	619
626	1038	617
627	1039	615
628	1041	614
629	1042	612
630	1044	610
631	1050	611
632	1052	610
633	1054	608
634	1055	606
635	1057	605
636	1059	603
637	1061	602
638	1062	600
639	1064	599
640	1066	597
641	1068	595
642	1070	594
643	1071	592
644	1073	590
645	1075	589
646	1076	587
647	1078	585
648	1080	584
649	1082	582
650	1084	581
651	1086	580
652	1088	578
653	1090	576
654	1092	575
655	1094	573
656	1096	572
657	1097	570
658	1099	568
659	1101	567
660	1102	565
661	1104	563
662	1106	562
663	1108	560
664	1110	559
665	1112	557
666	1114	556
667	1115	554
668	1117	552
669	1119	551
670	1123	550
671	1126	549
672	1128	548
673	1130	546
674	1131	544
675	1133	543
676	1135	541
677	1138	540
678	1139	538
679	1141	537
680	1142	535
681	1144	533
682	1146	532
683	1148	530
684	1150	528
685	1152	527
686	1154	525
687	1155	524
688	1157	522
689	1159	520
690	1160	519
691	1162	517
692	1164	515
693	1166	514
694	1168	512
695	1170	511
696	1172	509
697	1173	507
698	1175	506
699	1177	504
700	1179	503
701	1181	501
702	1183	500
703	1185	498
704	1186	496
705	1188	494
706	1190	493
707	1192	491
708	1193	489
709	1195	488
710	1197	486
711	1199	485
712	1200	483
713	1202	481
714	1204	479
715	1205	478
716	1207	476
717	1209	474
718	1210	473
719	1212	471
720	1214	469
721	1216	468
722	1217	466
723	1219	464
724	1222	463
725	1223	461
726	1225	460
727	1227	458
728	1229	456
729	1230	455
730	1232	453
731	1234	451
732	1236	450
733	1237	448
734	1239	446
735	1240	445
736	1242	443
737	1244	441
738	1246	440
739	1247	438
740	1249	436
741	1251	435
742	1252	433
743	1254	431
744	1256	429
745	1258	428
746	1259	426
747	1261	425
748	1263	423
749	1265	421
750	1266	420
751	1268	418
752	1270	416
753	1271	414
754	1273	413
755	1275	411
756	1277	409
757	1278	408
758	1281	406
759	1282	405
760	1284	403
761	1286	401
762	1288	400
763	1290	398
764	1292	396
765	1293	395
766	1295	393
767	1296	391
768	1298	390
769	1300	388
770	1302	386
771	1304	385
772	1306	383
773	1308	381
774	1309	380
775	1311	378
776	1313	376
777	1314	375
778	1316	373
779	1318	371
780	1320	370
781	1322	368
782	1323	366
783	1324	364
784	1326	363
785	1328	361
786	1329	359
787	1331	358
788	1333	356
789	1335	354
790	1336	353
791	1338	351
792	1340	349
793	1341	348
794	1343	346
795	1344	344
796	1346	342
797	1348	341
798	1350	339
799	1352	338
800	1353	336
801	1355	334
802	1357	332
803	1358	331
804	1360	329
805	1362	327
806	1363	326
807	1365	324
808	1367	322
809	1368	321
810	1370	319
811	1372	317
812	1373	316
813	1375	314
814	1377	312
815	1378	310
816	1380	309
817	1382	307
818	1383	305
819	1385	304
820	1387	302
821	1388	300
822	1390	299
823	1392	297
824	1393	295
825	1395	293
826	1397	292
827	1398	290
828	1400	288
829	1402	287
830	1403	285
831	1405	283
832	1407	282
833	1408	280
834	1410	278
835	1412	277
836	1413	275
837	1415	273
838	1417	271
839	1418	270
840	1421	268
841	1423	267
842	1425	265
843	1427	263
844	1428	262
845	1430	260
846	1432	258
847	1434	257
848	1435	255
849	1437	253
850	1439	251
851	1440	250
852	1443	248
853	1444	246
854	1446	245
855	1447	243
856	1449	241
857	1451	240
858	1452	238
859	1454	236
860	1456	235
861	1458	233
862	1460	231
863	1461	230
864	1463	228
865	1464	226
866	1466	224
867	1468	223
868	1469	221
869	1472	219
870	1473	218
871	1475	216
872	1476	214
873	1478	213
874	1480	211
875	1481	209
876	1483	208
877	1485	206
878	1487	204
879	1488	203
880	1490	201
881	1491	199
882	1493	197
883	1495	196
884	1496	194
885	1498	192
886	1500	191
887	1502	189
888	1503	187
889	1505	186
890	1506	184
891	1508	182
892	1510	180
893	1511	179
894	1513	177
895	1515	175
896	1517	174
897	1518	172
898	1520	170
899	1522	169
900	1523	167
901	1525	165
902	1526	164
903	1529	162
904	1530	160
905	1532	159
906	1534	157
907	1536	155
908	1537	153
909	1539	152
910	1541	150
911	1542	148
912	1544	147
913	1546	145
914	1547	143
915	1549	142
916	1551	140
917	1552	138
918	1554	137
919	1556	135
920	1557	133
921	1559	131
922	1561	130
923	1562	128
924	1564	126
925	1566	125
926	1567	123
927	1569	121
928	1571	120
929	1573	118
930	1575	116
931	1577	115
932	1580	113
933	1581	111
934	1583	110
935	1586	108
936	1587	106
937	1589	105
938	1591	103
939	1593	101
940	1595	100
941	1597	98
942	1598	96
943	1600	94
944	1602	93
945	1603	91
946	1605	89
947	1607	88
948	1608	86
949	1626	85
950	1628	83
951	1630	82
952	1631	80
953	1633	78
954	1635	77
955	1636	75
956	1638	73
957	1640	71
958	1641	70
959	1643	68
960	1645	66
961	1646	65
962	1648	63
963	1650	61
964	1651	59
965	1653	58
966	1655	56
967	1657	54
968	1658	53
969	1660	51
970	1662	49
971	1663	47
972	1665	46
973	1667	44
974	1669	42
975	1670	41
976	1672	39
977	1674	37
978	1675	35
979	1677	34
980	1678	32
981	1680	30
982	1682	29
983	1684	27
984	1686	25
985	1688	23
986	1689	22
987	1691	20
988	1692	18
989	1694	17
990	1696	15
991	1698	13
992	1700	11
993	1701	10
994	1703	8
995	1704	6
996	1706	5
997	1708	3
998	1710	1
999	1711	0
