iter	Passed	Remaining
568	1160	879
569	1163	877
570	1165	875
571	1168	874
572	1169	871
573	1171	869
574	1174	867
575	1175	865
576	1177	863
577	1179	861
578	1181	859
579	1184	857
580	1185	855
581	1187	852
582	1189	850
583	1192	849
584	1194	847
585	1195	844
586	1198	843
587	1200	841
588	1202	839
589	1204	836
590	1205	834
591	1207	832
592	1209	829
593	1210	827
594	1212	825
595	1213	822
596	1215	820
597	1217	818
598	1219	816
599	1220	813
600	1222	811
601	1224	809
602	1225	806
603	1227	804
604	1229	802
605	1231	800
606	1232	798
607	1234	795
608	1235	793
609	1237	791
610	1239	788
611	1240	786
612	1243	784
613	1245	782
614	1246	780
615	1248	778
616	1250	776
617	1252	774
618	1254	771
619	1256	770
620	1258	767
621	1260	765
622	1261	763
623	1263	761
624	1265	759
625	1266	756
626	1268	754
627	1269	751
628	1271	749
629	1272	747
630	1274	745
631	1276	743
632	1277	740
633	1279	738
634	1281	736
635	1282	734
636	1284	732
637	1286	729
638	1288	727
639	1289	725
640	1291	723
641	1293	721
642	1295	718
643	1296	716
644	1298	714
645	1300	712
646	1301	710
647	1303	707
648	1304	705
649	1306	703
650	1308	701
651	1309	699
652	1311	696
653	1313	694
654	1315	692
655	1316	690
656	1318	688
657	1320	686
658	1322	684
659	1323	681
660	1325	679
661	1327	677
662	1328	675
663	1330	673
664	1332	671
665	1333	668
666	1335	666
667	1337	664
668	1338	662
669	1340	660
670	1342	658
671	1344	656
672	1345	653
673	1347	651
674	1349	649
675	1350	647
676	1352	645
677	1354	643
678	1355	640
679	1357	638
680	1359	636
681	1361	634
682	1362	632
683	1364	630
684	1366	628
685	1367	626
686	1369	623
687	1371	621
688	1373	619
689	1374	617
690	1375	615
691	1377	613
692	1379	610
693	1380	608
694	1382	606
695	1384	604
696	1385	602
697	1387	600
698	1389	598
699	1390	596
700	1392	593
701	1394	591
702	1395	589
703	1397	587
704	1399	585
705	1400	583
706	1402	581
707	1403	579
708	1404	576
709	1406	574
710	1408	572
711	1410	570
712	1411	568
713	1413	566
714	1415	564
715	1417	562
716	1418	560
717	1420	557
718	1422	555
719	1423	553
720	1425	551
721	1427	549
722	1429	547
723	1430	545
724	1432	543
725	1434	541
726	1435	539
727	1437	537
728	1438	534
729	1440	532
730	1442	530
731	1444	528
732	1446	526
733	1447	524
734	1449	522
735	1451	520
736	1452	518
737	1454	516
738	1455	514
739	1457	512
740	1459	510
741	1460	507
742	1462	505
743	1464	503
744	1466	501
745	1467	499
746	1469	497
747	1471	495
748	1473	493
749	1475	491
750	1476	489
751	1478	487
752	1479	485
753	1481	483
754	1483	481
755	1485	479
756	1486	477
757	1489	475
758	1491	473
759	1492	471
760	1494	469
761	1496	467
762	1497	465
763	1499	463
764	1501	461
765	1503	459
766	1505	457
767	1507	455
768	1509	453
769	1512	451
770	1513	449
771	1515	447
772	1518	445
773	1520	443
774	1521	441
775	1524	439
776	1526	437
777	1528	436
778	1530	434
779	1532	432
780	1534	430
781	1535	428
782	1537	426
783	1539	424
784	1543	422
785	1545	420
786	1548	419
787	1550	417
788	1552	415
789	1555	413
790	1558	411
791	1559	409
792	1563	408
793	1564	406
794	1566	404
795	1569	402
796	1572	400
797	1574	398
798	1576	396
799	1579	394
800	1581	392
801	1584	391
802	1586	389
803	1588	387
804	1590	385
805	1593	383
806	1595	381
807	1597	379
808	1600	377
809	1603	376
810	1604	374
811	1607	372
812	1609	370
813	1611	368
814	1614	366
815	1617	364
816	1619	362
817	1621	360
818	1624	358
819	1626	356
820	1628	355
821	1630	353
822	1633	351
823	1635	349
824	1638	347
825	1640	345
826	1643	343
827	1645	341
828	1649	340
829	1651	338
830	1654	336
831	1656	334
832	1659	332
833	1661	330
834	1664	328
835	1666	326
836	1668	325
837	1671	323
838	1675	321
839	1677	319
840	1680	317
841	1682	315
842	1684	313
843	1687	311
844	1689	309
845	1692	308
846	1694	306
847	1696	304
848	1698	302
849	1701	300
850	1703	298
851	1704	296
852	1707	294
853	1709	292
854	1711	290
855	1713	288
856	1716	286
857	1717	284
858	1719	282
859	1722	280
860	1724	278
861	1726	276
862	1728	274
863	1731	272
864	1733	270
865	1735	268
866	1737	266
867	1739	264
868	1741	262
869	1743	260
870	1746	258
871	1748	256
872	1750	254
873	1752	252
874	1754	250
875	1756	248
876	1758	246
877	1761	244
878	1763	242
879	1764	240
880	1766	238
881	1768	236
882	1770	234
883	1772	232
884	1774	230
885	1777	228
886	1779	226
887	1780	224
888	1783	222
889	1785	220
890	1786	218
891	1788	216
892	1790	214
893	1791	212
894	1793	210
895	1795	208
896	1797	206
897	1798	204
898	1800	202
899	1802	200
900	1803	198
901	1805	196
902	1807	194
903	1808	192
904	1810	190
905	1812	188
906	1814	186
907	1816	184
908	1818	182
909	1819	179
910	1821	177
911	1823	175
912	1824	173
913	1827	171
914	1829	169
915	1830	167
916	1832	165
917	1834	163
918	1835	161
919	1837	159
920	1839	157
921	1841	155
922	1842	153
923	1844	151
924	1846	149
925	1848	147
926	1850	145
927	1853	143
928	1855	141
929	1856	139
930	1859	137
931	1861	135
932	1863	133
933	1865	131
934	1868	129
935	1870	127
936	1871	125
937	1874	123
938	1876	121
939	1878	119
940	1880	117
941	1883	115
942	1885	113
943	1887	111
944	1890	110
945	1892	108
946	1894	106
947	1896	104
948	1899	102
949	1901	100
950	1902	98
951	1905	96
952	1907	94
953	1909	92
954	1911	90
955	1914	88
956	1916	86
957	1918	84
958	1921	82
959	1923	80
960	1924	78
961	1927	76
962	1930	74
963	1931	72
964	1933	70
965	1936	68
966	1938	66
967	1940	64
968	1942	62
969	1945	60
970	1947	58
971	1949	56
972	1951	54
973	1953	52
974	1955	50
975	1957	48
976	1960	46
977	1962	44
978	1964	42
979	1967	40
980	1968	38
981	1970	36
982	1972	34
983	1975	32
984	1977	30
985	1979	28
986	1982	26
987	1983	24
988	1985	22
989	1989	20
990	1992	18
991	1993	16
992	1996	14
993	1998	12
994	2000	10
995	2001	8
996	2003	6
997	2005	4
998	2006	2
999	2008	0
